2025.09.22 21:06:06 INFO  Started: Metals version 1.6.2 in folders '/home/leo/sergeyg' for client Cursor 1.99.3.
2025.09.22 19:43:32 INFO  no build target found for C:\coc\moneytalk\modules\doser-gateway\src\main\scala\dosergateway\Models.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:43:32 WARN  no build target for: C:\coc\moneytalk\modules\doser-gateway\src\main\scala\dosergateway\Models.scala
2025.09.22 19:43:38 INFO  no build target found for C:\coc\moneytalk\modules\doser-gateway\src\main\scala\dosergateway\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:43:38 INFO  no build target found for C:\coc\moneytalk\modules\doser-gateway\src\main\scala\dosergateway\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:43:38 WARN  no build target for: C:\coc\moneytalk\modules\doser-gateway\src\main\scala\dosergateway\HttpServer.scala
2025.09.22 19:43:54 WARN  no build target for: C:\coc\moneytalk\modules\doser-gateway\src\main\scala\dosergateway\Models.scala
2025.09.22 19:43:54 WARN  no build target for: C:\coc\moneytalk\modules\lg-adapter\src\main\scala\lgadapter\Models.scala
2025.09.22 19:43:54 WARN  no build target for: C:\coc\moneytalk\modules\lg-adapter\src\main\scala\lgadapter\HttpServer.scala
2025.09.22 19:43:54 WARN  no build target for: C:\coc\moneytalk\modules\doser-gateway\src\main\scala\dosergateway\HttpServer.scala
2025.09.22 19:45:23 INFO  no build target found for C:\coc\moneytalk\modules\common\src\main\scala\common\Outbox.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:45:23 WARN  no build target for: C:\coc\moneytalk\modules\common\src\main\scala\common\Outbox.scala
2025.09.22 19:45:23 INFO  no build target found for C:\coc\moneytalk\modules\common\src\main\scala\common\Outbox.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:45:23 INFO  no build target found for C:\coc\moneytalk\modules\common\src\main\scala\common\Outbox.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:45:23 WARN  no build target for: C:\coc\moneytalk\modules\common\src\main\scala\common\Outbox.scala
2025.09.22 19:45:23 INFO  no build target found for C:\coc\moneytalk\modules\common\src\main\scala\common\Outbox.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:45:23 INFO  no build target found for C:\coc\moneytalk\modules\common\src\main\scala\common\Outbox.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:45:23 WARN  no build target for: C:\coc\moneytalk\modules\common\src\main\scala\common\Outbox.scala
2025.09.22 19:45:23 INFO  no build target found for C:\coc\moneytalk\modules\common\src\main\scala\common\Outbox.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:45:23 INFO  no build target found for C:\coc\moneytalk\modules\common\src\main\scala\common\Outbox.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:45:23 WARN  no build target for: C:\coc\moneytalk\modules\common\src\main\scala\common\Outbox.scala
2025.09.22 19:45:39 INFO  no build target found for C:\coc\moneytalk\modules\common\src\test\scala\OutboxWorkerSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:45:39 WARN  no build target for: C:\coc\moneytalk\modules\common\src\test\scala\OutboxWorkerSpec.scala
2025.09.22 19:45:39 INFO  no build target found for C:\coc\moneytalk\modules\common\src\test\scala\OutboxWorkerSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:45:39 INFO  no build target found for C:\coc\moneytalk\modules\common\src\test\scala\OutboxWorkerSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:45:39 WARN  no build target for: C:\coc\moneytalk\modules\common\src\test\scala\OutboxWorkerSpec.scala
2025.09.22 19:45:39 INFO  no build target found for C:\coc\moneytalk\modules\common\src\test\scala\OutboxWorkerSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:45:39 INFO  no build target found for C:\coc\moneytalk\modules\common\src\test\scala\OutboxWorkerSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:45:40 WARN  no build target for: C:\coc\moneytalk\modules\common\src\test\scala\OutboxWorkerSpec.scala
2025.09.22 19:45:39 INFO  no build target found for C:\coc\moneytalk\modules\common\src\test\scala\OutboxWorkerSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:45:39 INFO  no build target found for C:\coc\moneytalk\modules\common\src\test\scala\OutboxWorkerSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:45:40 WARN  no build target for: C:\coc\moneytalk\modules\common\src\test\scala\OutboxWorkerSpec.scala
2025.09.22 19:46:09 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\test\scala\paymentssvc\IntegrationSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:46:09 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\test\scala\paymentssvc\IntegrationSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:46:09 WARN  no build target for: C:\coc\moneytalk\modules\payments-svc\src\test\scala\paymentssvc\IntegrationSpec.scala
2025.09.22 19:46:09 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\test\scala\paymentssvc\IntegrationSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:46:09 WARN  no build target for: C:\coc\moneytalk\modules\payments-svc\src\test\scala\paymentssvc\IntegrationSpec.scala
2025.09.22 19:46:09 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\test\scala\paymentssvc\IntegrationSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:46:09 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\test\scala\paymentssvc\IntegrationSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:46:09 WARN  no build target for: C:\coc\moneytalk\modules\payments-svc\src\test\scala\paymentssvc\IntegrationSpec.scala
2025.09.22 19:46:09 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\test\scala\paymentssvc\IntegrationSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:46:09 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\test\scala\paymentssvc\IntegrationSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:46:09 WARN  no build target for: C:\coc\moneytalk\modules\payments-svc\src\test\scala\paymentssvc\IntegrationSpec.scala
2025.09.22 19:46:29 WARN  no build target for: C:\coc\moneytalk\modules\payments-svc\src\test\scala\paymentssvc\IntegrationSpec.scala
2025.09.22 19:46:29 WARN  no build target for: C:\coc\moneytalk\modules\common\src\test\scala\OutboxWorkerSpec.scala
2025.09.22 19:46:29 WARN  no build target for: C:\coc\moneytalk\modules\common\src\main\scala\common\Outbox.scala
2025.09.22 19:47:10 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\TapirEndpoints.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:10 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\TapirEndpoints.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:10 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\TapirEndpoints.scala
2025.09.22 19:47:22 INFO  no build target found for C:\coc\moneytalk\build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:22 INFO  no build target found for C:\coc\moneytalk\build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:22 WARN  no build target for: C:\coc\moneytalk\build.sbt
2025.09.22 19:47:23 INFO  no build target found for C:\coc\moneytalk\build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:23 WARN  no build target for: C:\coc\moneytalk\build.sbt
2025.09.22 19:47:23 INFO  no build target found for C:\coc\moneytalk\build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:23 INFO  no build target found for C:\coc\moneytalk\build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:23 WARN  no build target for: C:\coc\moneytalk\build.sbt
2025.09.22 19:47:23 INFO  no build target found for C:\coc\moneytalk\build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:23 INFO  no build target found for C:\coc\moneytalk\build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:23 INFO  no build target found for C:\coc\moneytalk\build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:23 WARN  no build target for: C:\coc\moneytalk\build.sbt
2025.09.22 19:47:23 INFO  no build target found for C:\coc\moneytalk\build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:23 INFO  no build target found for C:\coc\moneytalk\build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:23 WARN  no build target for: C:\coc\moneytalk\build.sbt
2025.09.22 19:47:23 INFO  no build target found for C:\coc\moneytalk\build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:23 WARN  no build target for: C:\coc\moneytalk\build.sbt
2025.09.22 19:47:23 INFO  no build target found for C:\coc\moneytalk\build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:23 INFO  no build target found for C:\coc\moneytalk\build.sbt. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:23 WARN  no build target for: C:\coc\moneytalk\build.sbt
2025.09.22 19:47:29 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:29 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala
2025.09.22 19:47:29 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:36 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:36 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:36 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala
2025.09.22 19:47:36 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:36 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala
2025.09.22 19:47:36 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:36 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:36 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:36 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala
сент. 22, 2025 7:47:36 PM scala.meta.internal.pc.CompilerAccess handleError
SEVERE: A severe compiler error occurred, full details of the error can be found in the error report C:\coc\moneytalk\.metals\.reports\metals-full\2025-09-22\r_compiler-error_19-47-36-765.md
2025.09.22 19:47:36 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:36 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala
2025.09.22 19:47:36 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:36 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:36 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:36 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala
2025.09.22 19:47:36 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala
2025.09.22 19:47:36 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
сент. 22, 2025 7:47:36 PM scala.meta.internal.pc.CompilerAccess handleError
SEVERE: A severe compiler error occurred, full details of the error can be found in the error report C:\coc\moneytalk\.metals\.reports\metals-full\2025-09-22\r_compiler-error_19-47-36-892.md
2025.09.22 19:47:39 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:39 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala
2025.09.22 19:47:39 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:42 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:42 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala
2025.09.22 19:47:42 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:42 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:42 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala
2025.09.22 19:47:42 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:42 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:42 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:42 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala
2025.09.22 19:47:42 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:42 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:42 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala
сент. 22, 2025 7:47:43 PM scala.meta.internal.pc.CompilerAccess handleError
SEVERE: A severe compiler error occurred, full details of the error can be found in the error report C:\coc\moneytalk\.metals\.reports\metals-full\2025-09-22\r_compiler-error_19-47-43-056.md
2025.09.22 19:47:42 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:43 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala
2025.09.22 19:47:42 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:43 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala
сент. 22, 2025 7:47:43 PM scala.meta.internal.pc.CompilerAccess handleError
SEVERE: A severe compiler error occurred, full details of the error can be found in the error report C:\coc\moneytalk\.metals\.reports\metals-full\2025-09-22\r_compiler-error_19-47-43-179.md
2025.09.22 19:47:43 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
сент. 22, 2025 7:47:43 PM scala.meta.internal.pc.CompilerAccess handleError
SEVERE: A severe compiler error occurred, full details of the error can be found in the error report C:\coc\moneytalk\.metals\.reports\metals-full\2025-09-22\r_compiler-error_19-47-43-240.md
2025.09.22 19:47:53 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:53 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:47:53 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:48:01 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:01 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:48:01 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:03 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:03 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:48:03 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:08 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:08 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:08 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:48:10 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:10 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:48:10 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:10 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:10 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:48:10 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:10 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:10 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:48:10 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:10 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:10 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:10 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:48:10 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:10 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:48:10 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:10 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:11 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:48:10 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:16 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:16 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:16 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:48:16 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:16 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:16 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:48:16 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:16 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:16 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:48:16 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:16 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:48:16 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:16 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:16 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:48:16 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:16 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:16 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:16 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:48:25 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:25 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:48:25 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:25 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:25 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:25 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:48:37 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:37 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:37 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:48:37 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:37 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:37 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:48:49 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:49 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala
2025.09.22 19:48:49 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala
2025.09.22 19:48:49 WARN  no build target for: C:\coc\moneytalk\build.sbt
сент. 22, 2025 7:48:49 PM scala.meta.internal.pc.CompilerAccess handleError
SEVERE: A severe compiler error occurred, full details of the error can be found in the error report C:\coc\moneytalk\.metals\.reports\metals-full\2025-09-22\r_compiler-error_19-48-49-341.md
2025.09.22 19:48:49 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\main\scala\usersapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:48:49 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:48:49 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
сент. 22, 2025 7:48:49 PM scala.meta.internal.pc.CompilerAccess handleError
